2023-02-14 20:39:34,82.0,102.0,71.4,70.76796
2023-02-14 20:39:35,82.0,102.0,71.4,70.79822
2023-02-14 20:39:36,82.0,102.0,71.4,70.79822
2023-02-14 20:39:37,82.0,102.0,71.4,70.767365
2023-02-14 20:39:38,82.0,102.0,71.4,70.7998
2023-02-14 20:39:39,82.0,102.0,71.4,70.7998
2023-02-14 20:39:40,82.0,102.0,71.4,70.751175
2023-02-14 20:39:41,82.0,102.0,71.4,70.74105
2023-02-14 20:39:42,82.0,102.0,71.4,70.74105
2023-02-14 20:39:43,82.0,102.0,71.4,70.70248
2023-02-14 20:39:44,82.0,102.0,71.4,70.70752
2023-02-14 20:39:45,82.0,102.0,71.4,70.70752
2023-02-14 20:39:46,82.0,102.0,71.4,70.78878
2023-02-14 20:39:47,82.0,102.0,71.4,70.78878
2023-02-14 20:39:48,82.0,102.0,71.4,70.80567
2023-02-14 20:39:49,82.0,102.0,71.4,70.83461
2023-02-14 20:39:50,82.0,102.0,71.4,70.83461
2023-02-14 20:39:51,82.0,102.0,71.4,70.88328
2023-02-14 20:39:52,82.0,102.0,71.4,70.94318
2023-02-14 20:39:53,82.0,102.0,71.4,70.94318
2023-02-14 20:39:54,82.0,102.0,71.4,70.93895
2023-02-14 20:39:55,82.0,102.0,71.4,70.93895
2023-02-14 20:39:56,82.0,102.0,71.4,70.95729
2023-02-14 20:39:57,82.0,102.0,71.4,71.03404
2023-02-14 20:39:58,82.0,102.0,71.4,71.03404
2023-02-14 20:39:59,82.0,102.0,71.4,71.016685
2023-02-14 20:40:00,82.0,102.0,71.4,70.96556
2023-02-14 20:40:01,82.0,102.0,71.4,70.96556
2023-02-14 20:40:02,82.0,102.0,71.4,70.94266
2023-02-14 20:40:03,82.0,102.0,71.4,70.94266
2023-02-14 20:40:04,82.0,102.0,71.4,70.90739
2023-02-14 20:40:05,82.0,102.0,71.4,70.846016
2023-02-14 20:40:06,82.0,102.0,71.4,70.846016
2023-02-14 20:40:07,82.0,102.0,71.4,70.80933
2023-02-14 20:40:08,82.0,102.0,71.4,70.82428
2023-02-14 20:40:09,82.0,102.0,71.4,70.82428
2023-02-14 20:40:10,82.0,102.0,71.4,70.77725
2023-02-14 20:40:11,82.0,102.0,71.4,70.77725
2023-02-14 20:40:12,82.0,102.0,71.4,70.711655
2023-02-14 20:40:13,82.0,102.0,71.4,70.704056
2023-02-14 20:40:14,82.0,102.0,71.4,70.704056
2023-02-14 20:40:15,82.0,102.0,71.4,70.72415
2023-02-14 20:40:16,82.0,102.0,71.4,70.76711
2023-02-14 20:40:17,82.0,102.0,71.4,70.76711
2023-02-14 20:40:18,82.0,102.0,71.4,70.76316
2023-02-14 20:40:19,82.0,102.0,71.4,70.70876
2023-02-14 20:40:20,82.0,102.0,71.4,70.70876
2023-02-14 20:40:21,82.0,102.0,71.4,70.68048
2023-02-14 20:40:22,82.0,102.0,71.4,70.68048
2023-02-14 20:40:23,82.0,102.0,71.4,70.648415
2023-02-14 20:40:24,82.0,102.0,71.4,70.66029
2023-02-14 20:40:25,82.0,102.0,71.4,70.66029
2023-02-14 20:40:26,82.0,102.0,71.4,70.68117
2023-02-14 20:40:27,82.0,102.0,71.4,70.69956
2023-02-14 20:40:28,82.0,102.0,71.4,70.69956
2023-02-14 20:40:29,81.0,101.0,70.7,70.71432
2023-02-14 20:40:30,82.0,102.0,71.4,70.695465
2023-02-14 20:40:31,82.0,102.0,71.4,70.695465
2023-02-14 20:40:32,81.0,101.0,70.7,70.69421
2023-02-14 20:40:33,81.0,101.0,70.7,70.65677
2023-02-14 20:40:34,81.0,101.0,70.7,70.65677
2023-02-14 20:40:35,81.0,101.0,70.7,70.70048
2023-02-14 20:40:36,81.0,101.0,70.7,70.70048
2023-02-14 20:40:37,81.0,101.0,70.7,70.755066
2023-02-14 20:40:38,81.0,101.0,70.7,70.78912
2023-02-14 20:40:39,81.0,101.0,70.7,70.78912
2023-02-14 20:40:40,81.0,101.0,70.7,70.8368
2023-02-14 20:40:41,81.0,101.0,70.7,70.827965
2023-02-14 20:40:42,81.0,101.0,70.7,70.827965
2023-02-14 20:40:43,81.0,101.0,70.7,70.85272
2023-02-14 20:40:44,81.0,101.0,70.7,70.89248
2023-02-14 20:40:45,81.0,101.0,70.7,70.89248
2023-02-14 20:40:46,81.0,101.0,70.7,70.9377
2023-02-14 20:40:47,81.0,101.0,70.7,70.91477
2023-02-14 20:40:48,81.0,101.0,70.7,70.91477
2023-02-14 20:40:49,81.0,101.0,70.7,70.97101
2023-02-14 20:40:50,81.0,101.0,70.7,71.04938
2023-02-14 20:40:51,81.0,101.0,70.7,71.04938
2023-02-14 20:40:52,81.0,101.0,70.7,71.01604
2023-02-14 20:40:53,81.0,101.0,70.7,71.00718
2023-02-14 20:40:54,81.0,101.0,70.7,71.00718
2023-02-14 20:40:55,81.0,101.0,70.7,71.0196
2023-02-14 20:40:56,81.0,101.0,70.7,70.98347
2023-02-14 20:40:57,81.0,101.0,70.7,70.98347
2023-02-14 20:40:58,81.0,101.0,70.7,70.95019
2023-02-14 20:40:59,81.0,101.0,70.7,70.95219
2023-02-14 20:41:00,81.0,101.0,70.7,70.95219
2023-02-14 20:41:01,81.0,101.0,70.7,70.96332
2023-02-14 20:41:02,81.0,101.0,70.7,70.96483
2023-02-14 20:41:03,81.0,101.0,70.7,70.96483
2023-02-14 20:41:04,81.0,101.0,70.7,70.96858
2023-02-14 20:41:05,81.0,101.0,70.7,70.865555
2023-02-14 20:41:06,81.0,101.0,70.7,70.865555
2023-02-14 20:41:07,81.0,101.0,70.7,70.78937
2023-02-14 20:41:08,81.0,101.0,70.7,70.703606
2023-02-14 20:41:09,81.0,101.0,70.7,70.703606
2023-02-14 20:41:10,81.0,101.0,70.7,70.71025
2023-02-14 20:41:11,81.0,101.0,70.7,70.69544
2023-02-14 20:41:12,81.0,101.0,70.7,70.69544
2023-02-14 20:41:13,81.0,101.0,70.7,70.67377
2023-02-14 20:41:14,81.0,101.0,70.7,70.72234
2023-02-14 20:41:15,81.0,101.0,70.7,70.72234
2023-02-14 20:41:16,81.0,101.0,70.7,70.70752
2023-02-14 20:41:17,81.0,101.0,70.7,70.65609
2023-02-14 20:41:18,81.0,101.0,70.7,70.65609
2023-02-14 20:41:19,81.0,101.0,70.7,70.62581
2023-02-14 20:41:20,81.0,101.0,70.7,70.65004
2023-02-14 20:41:21,81.0,101.0,70.7,70.65004
2023-02-14 20:41:22,81.0,101.0,70.7,70.73517
2023-02-14 20:41:23,81.0,101.0,70.7,70.87177
2023-02-14 20:41:24,81.0,101.0,70.7,70.87177
2023-02-14 20:41:25,81.0,101.0,70.7,70.92764
2023-02-14 20:41:26,81.0,101.0,70.7,70.828445
2023-02-14 20:41:27,81.0,101.0,70.7,70.828445
2023-02-14 20:41:28,81.0,101.0,70.7,70.77276
2023-02-14 20:41:29,81.0,101.0,70.7,70.77276
2023-02-14 20:41:30,81.0,101.0,70.7,70.74132
2023-02-14 20:41:31,81.0,101.0,70.7,70.833336
2023-02-14 20:41:32,81.0,101.0,70.7,70.833336
2023-02-14 20:41:33,81.0,101.0,70.7,70.815956
2023-02-14 20:41:34,81.0,101.0,70.7,70.85174
2023-02-14 20:41:35,81.0,101.0,70.7,70.85174
2023-02-14 20:41:36,81.0,101.0,70.7,70.93637
2023-02-14 20:41:37,81.0,101.0,70.7,70.99691
2023-02-14 20:41:38,81.0,101.0,70.7,70.99691
2023-02-14 20:41:39,81.0,101.0,70.7,70.9919
2023-02-14 20:41:40,81.0,101.0,70.7,70.9622
2023-02-14 20:41:41,81.0,101.0,70.7,70.9622
2023-02-14 20:41:42,81.0,101.0,70.7,70.90271
2023-02-14 20:41:43,81.0,101.0,70.7,70.90271
2023-02-14 20:41:44,81.0,101.0,70.7,70.87249
2023-02-14 20:41:45,81.0,101.0,70.7,70.786835
2023-02-14 20:41:46,81.0,101.0,70.7,70.786835
2023-02-14 20:41:47,81.0,101.0,70.7,70.728386
2023-02-14 20:41:48,81.0,101.0,70.7,70.69212
2023-02-14 20:41:49,81.0,101.0,70.7,70.69212
2023-02-14 20:41:50,81.0,101.0,70.7,70.61196
2023-02-14 20:41:51,81.0,101.0,70.7,70.54503
2023-02-14 20:41:52,81.0,101.0,70.7,70.54503
2023-02-14 20:41:53,81.0,101.0,70.7,70.52157
2023-02-14 20:41:54,81.0,101.0,70.7,70.52157
2023-02-14 20:41:55,81.0,101.0,70.7,70.59983
2023-02-14 20:41:56,81.0,101.0,70.7,70.72471
2023-02-14 20:41:57,81.0,101.0,70.7,70.72471
2023-02-14 20:41:58,81.0,101.0,70.7,70.78428
2023-02-14 20:41:59,81.0,101.0,70.7,70.82391
2023-02-14 20:42:00,81.0,101.0,70.7,70.82391
2023-02-14 20:42:01,81.0,101.0,70.7,70.847206
2023-02-14 20:42:02,81.0,101.0,70.7,70.86815
2023-02-14 20:42:03,81.0,101.0,70.7,70.86815
2023-02-14 20:42:04,81.0,101.0,70.7,70.88336
2023-02-14 20:42:05,81.0,101.0,70.7,70.88336
2023-02-14 20:42:06,81.0,101.0,70.7,70.82075
2023-02-14 20:42:07,81.0,101.0,70.7,70.74239
2023-02-14 20:42:08,81.0,101.0,70.7,70.74239
2023-02-14 20:42:09,81.0,101.0,70.7,70.75733
2023-02-14 20:42:10,81.0,101.0,70.7,70.700615
2023-02-14 20:42:11,81.0,101.0,70.7,70.700615
2023-02-14 20:42:12,81.0,101.0,70.7,70.56233
2023-02-14 20:42:13,81.0,101.0,70.7,70.49844
2023-02-14 20:42:14,81.0,101.0,70.7,70.49844
2023-02-14 20:42:15,81.0,101.0,70.7,70.49147
2023-02-14 20:42:16,81.0,101.0,70.7,70.49147
2023-02-14 20:42:17,81.0,101.0,70.7,70.555855
2023-02-14 20:42:18,81.0,101.0,70.7,70.75549
2023-02-14 20:42:19,81.0,101.0,70.7,70.75549
2023-02-14 20:42:20,81.0,101.0,70.7,70.84726
2023-02-14 20:42:21,81.0,101.0,70.7,70.82962
2023-02-14 20:42:22,81.0,101.0,70.7,70.82962
2023-02-14 20:42:23,81.0,101.0,70.7,70.8261
2023-02-14 20:42:24,81.0,101.0,70.7,70.8261
2023-02-14 20:42:25,81.0,101.0,70.7,70.88644
2023-02-14 20:42:26,81.0,101.0,70.7,70.91989
2023-02-14 20:42:27,81.0,101.0,70.7,70.91989
2023-02-14 20:42:28,81.0,101.0,70.7,70.89583
2023-02-14 20:42:29,81.0,101.0,70.7,70.937
2023-02-14 20:42:30,81.0,101.0,70.7,70.937
2023-02-14 20:42:31,81.0,101.0,70.7,70.87731
2023-02-14 20:42:32,81.0,101.0,70.7,70.87731
2023-02-14 20:42:33,81.0,101.0,70.7,70.77605
2023-02-14 20:42:34,81.0,101.0,70.7,70.71931
2023-02-14 20:42:35,81.0,101.0,70.7,70.71931
2023-02-14 20:42:36,81.0,101.0,70.7,70.78133
2023-02-14 20:42:37,81.0,101.0,70.7,70.78133
2023-02-14 20:42:38,81.0,101.0,70.7,70.8862
2023-02-14 20:42:39,81.0,101.0,70.7,70.90403
2023-02-14 20:42:40,81.0,101.0,70.7,70.90403
2023-02-14 20:42:41,81.0,101.0,70.7,70.93954
2023-02-14 20:42:42,81.0,101.0,70.7,70.90055
2023-02-14 20:42:43,81.0,101.0,70.7,70.90055
2023-02-14 20:42:44,81.0,101.0,70.7,71.00295
2023-02-14 20:42:45,81.0,101.0,70.7,70.969124
2023-02-14 20:42:46,81.0,101.0,70.7,70.969124
2023-02-14 20:42:47,81.0,101.0,70.7,70.94231
2023-02-14 20:42:48,81.0,101.0,70.7,70.94231
2023-02-14 20:42:49,81.0,101.0,70.7,70.86263
2023-02-14 20:42:50,81.0,101.0,70.7,70.82431
2023-02-14 20:42:51,81.0,101.0,70.7,70.82431
2023-02-14 20:42:52,81.0,101.0,70.7,70.88611
2023-02-14 20:42:53,81.0,101.0,70.7,70.941284
2023-02-14 20:42:54,81.0,101.0,70.7,70.941284
2023-02-14 20:42:55,81.0,101.0,70.7,70.985176
2023-02-14 20:42:56,81.0,101.0,70.7,71.037346
2023-02-14 20:42:57,81.0,101.0,70.7,71.037346
2023-02-14 20:42:58,81.0,101.0,70.7,70.98774
2023-02-14 20:42:59,81.0,101.0,70.7,70.98774
2023-02-14 20:43:00,81.0,101.0,70.7,70.97321
2023-02-14 20:43:01,81.0,101.0,70.7,70.93467
2023-02-14 20:43:02,81.0,101.0,70.7,70.93467
2023-02-14 20:43:03,81.0,101.0,70.7,70.843414
2023-02-14 20:43:04,81.0,101.0,70.7,70.68646
2023-02-14 20:43:05,81.0,101.0,70.7,70.68646
2023-02-14 20:43:06,81.0,101.0,70.7,70.601326
2023-02-14 20:43:07,81.0,101.0,70.7,70.60182
2023-02-14 20:43:08,81.0,101.0,70.7,70.60182
2023-02-14 20:43:09,81.0,101.0,70.7,70.74659
2023-02-14 20:43:10,81.0,101.0,70.7,70.74659
2023-02-14 20:43:11,81.0,101.0,70.7,70.869576
2023-02-14 20:43:12,81.0,101.0,70.7,70.869576
2023-02-14 20:43:13,81.0,101.0,70.7,70.884155
2023-02-14 20:43:14,81.0,101.0,70.7,70.89199
2023-02-14 20:43:15,81.0,101.0,70.7,70.89199
2023-02-14 20:43:16,81.0,101.0,70.7,70.96124
2023-02-14 20:43:17,81.0,101.0,70.7,70.91992
2023-02-14 20:43:18,81.0,101.0,70.7,70.91992
2023-02-14 20:43:19,81.0,101.0,70.7,70.865715
2023-02-14 20:43:20,81.0,101.0,70.7,70.743416
2023-02-14 20:43:21,81.0,101.0,70.7,70.743416
2023-02-14 20:43:22,81.0,101.0,70.7,70.71406
2023-02-14 20:43:23,81.0,101.0,70.7,70.69463
2023-02-14 20:43:24,81.0,101.0,70.7,70.69463
2023-02-14 20:43:25,81.0,101.0,70.7,70.68645
2023-02-14 20:43:26,81.0,101.0,70.7,70.68645
2023-02-14 20:43:27,81.0,101.0,70.7,70.66389
2023-02-14 20:43:28,81.0,101.0,70.7,70.71413
2023-02-14 20:43:29,81.0,101.0,70.7,70.71413
2023-02-14 20:43:30,81.0,101.0,70.7,70.682144
2023-02-14 20:43:31,81.0,101.0,70.7,70.682144
2023-02-14 20:43:32,81.0,101.0,70.7,70.7848
2023-02-14 20:43:33,81.0,101.0,70.7,70.820915
2023-02-14 20:43:34,81.0,101.0,70.7,70.820915
2023-02-14 20:43:35,81.0,101.0,70.7,70.949135
2023-02-14 20:43:36,81.0,101.0,70.7,70.928734
2023-02-14 20:43:37,81.0,101.0,70.7,70.928734
2023-02-14 20:43:38,81.0,101.0,70.7,70.87164
2023-02-14 20:43:39,81.0,101.0,70.7,70.89311
2023-02-14 20:43:40,81.0,101.0,70.7,70.89311
2023-02-14 20:43:41,81.0,101.0,70.7,70.80293
2023-02-14 20:43:42,81.0,101.0,70.7,70.83053
2023-02-14 20:43:43,81.0,101.0,70.7,70.83053
2023-02-14 20:43:44,81.0,101.0,70.7,70.7512
2023-02-14 20:43:45,81.0,101.0,70.7,70.7143
2023-02-14 20:43:46,81.0,101.0,70.7,70.7143
2023-02-14 20:43:47,81.0,101.0,70.7,70.74621
2023-02-14 20:43:48,81.0,101.0,70.7,70.82185
2023-02-14 20:43:49,81.0,101.0,70.7,70.82185
2023-02-14 20:43:50,81.0,101.0,70.7,70.9148
2023-02-14 20:43:51,81.0,101.0,70.7,70.925186
2023-02-14 20:43:52,81.0,101.0,70.7,70.925186
2023-02-14 20:43:53,81.0,101.0,70.7,70.946
2023-02-14 20:43:54,81.0,101.0,70.7,70.91042
2023-02-14 20:43:55,81.0,101.0,70.7,70.91042
2023-02-14 20:43:56,81.0,101.0,70.7,70.90729
2023-02-14 20:43:57,81.0,101.0,70.7,70.90729
2023-02-14 20:43:58,81.0,101.0,70.7,70.94594
2023-02-14 20:43:59,81.0,101.0,70.7,71.0249
2023-02-14 20:44:00,81.0,101.0,70.7,70.98947
2023-02-14 20:44:01,81.0,101.0,70.7,70.98947
2023-02-14 20:44:02,81.0,101.0,70.7,70.9363
2023-02-14 20:44:03,81.0,101.0,70.7,70.89407
2023-02-14 20:44:04,81.0,101.0,70.7,70.89407
2023-02-14 20:44:05,81.0,101.0,70.7,70.841545
2023-02-14 20:44:06,81.0,101.0,70.7,70.83754
2023-02-14 20:44:07,81.0,101.0,70.7,70.83754
2023-02-14 20:44:08,81.0,101.0,70.7,70.93177
2023-02-14 20:44:09,81.0,101.0,70.7,70.93177
2023-02-14 20:44:10,81.0,101.0,70.7,70.85911
2023-02-14 20:44:11,81.0,101.0,70.7,70.81085
2023-02-14 20:44:12,81.0,101.0,70.7,70.81085
2023-02-14 20:44:13,81.0,101.0,70.7,70.8038
2023-02-14 20:44:14,81.0,101.0,70.7,70.8038
2023-02-14 20:44:15,81.0,101.0,70.7,70.88553
2023-02-14 20:44:16,81.0,101.0,70.7,70.880325
2023-02-14 20:44:17,81.0,101.0,70.7,70.880325
2023-02-14 20:44:18,81.0,101.0,70.7,70.96809
2023-02-14 20:44:19,81.0,101.0,70.7,71.03645
2023-02-14 20:44:20,81.0,101.0,70.7,71.03645
2023-02-14 20:44:21,81.0,101.0,70.7,70.94343
2023-02-14 20:44:22,81.0,101.0,70.7,70.88937
2023-02-14 20:44:23,81.0,101.0,70.7,70.88937
2023-02-14 20:44:24,81.0,101.0,70.7,70.831985
2023-02-14 20:44:25,81.0,101.0,70.7,70.664955
2023-02-14 20:44:26,81.0,101.0,70.7,70.664955
2023-02-14 20:44:27,81.0,101.0,70.7,70.63244
2023-02-14 20:44:28,81.0,101.0,70.7,70.70952
2023-02-14 20:44:29,81.0,101.0,70.7,70.70952
2023-02-14 20:44:30,81.0,101.0,70.7,70.87194
2023-02-14 20:44:31,81.0,101.0,70.7,70.90553
2023-02-14 20:44:32,81.0,101.0,70.7,70.95856
2023-02-14 20:44:33,81.0,101.0,70.7,70.95856
2023-02-14 20:44:34,81.0,101.0,70.7,70.88735
2023-02-14 20:44:35,81.0,101.0,70.7,70.77859
2023-02-14 20:44:36,81.0,101.0,70.7,70.77859
2023-02-14 20:44:37,81.0,101.0,70.7,70.758835
2023-02-14 20:44:38,81.0,101.0,70.7,70.89706
2023-02-14 20:44:39,81.0,101.0,70.7,70.89706
2023-02-14 20:44:40,81.0,101.0,70.7,70.983986
2023-02-14 20:44:41,81.0,101.0,70.7,71.09088
2023-02-14 20:44:42,81.0,101.0,70.7,71.09088
2023-02-14 20:44:43,81.0,101.0,70.7,71.14362
2023-02-14 20:44:44,81.0,101.0,70.7,71.02785
2023-02-14 20:44:45,81.0,101.0,70.7,71.02785
2023-02-14 20:44:46,81.0,101.0,70.7,70.929146
2023-02-14 20:44:47,81.0,101.0,70.7,70.92769
2023-02-14 20:44:48,81.0,101.0,70.7,70.92769
2023-02-14 20:44:49,81.0,101.0,70.7,70.93894
2023-02-14 20:44:50,81.0,101.0,70.7,70.85254
2023-02-14 20:44:51,81.0,101.0,70.7,70.85254
2023-02-14 20:44:52,81.0,101.0,70.7,70.80769
2023-02-14 20:44:53,81.0,101.0,70.7,70.88675
2023-02-14 20:44:54,81.0,101.0,70.7,70.88675
2023-02-14 20:44:55,81.0,101.0,70.7,71.027725
2023-02-14 20:44:56,81.0,101.0,70.7,70.94518
2023-02-14 20:44:57,81.0,101.0,70.7,70.94518
2023-02-14 20:44:58,81.0,101.0,70.7,70.82098
2023-02-14 20:44:59,81.0,101.0,70.7,70.86746
2023-02-14 20:45:00,81.0,101.0,70.7,70.86746
2023-02-14 20:45:01,81.0,101.0,70.7,70.68105
2023-02-14 20:45:02,81.0,101.0,70.7,70.66936
2023-02-14 20:45:03,81.0,101.0,70.7,70.66936
2023-02-14 20:45:04,81.0,101.0,70.7,70.63089
2023-02-14 20:45:05,81.0,101.0,70.7,70.70286
2023-02-14 20:45:06,81.0,101.0,70.7,70.70286
2023-02-14 20:45:07,81.0,101.0,70.7,70.8488
2023-02-14 20:45:08,81.0,101.0,70.7,70.823616
2023-02-14 20:45:09,81.0,101.0,70.7,70.823616
2023-02-14 20:45:10,81.0,101.0,70.7,70.91855
2023-02-14 20:45:11,81.0,101.0,70.7,70.98934
2023-02-14 20:45:12,81.0,101.0,70.7,70.98934
2023-02-14 20:45:13,81.0,101.0,70.7,71.14509
2023-02-14 20:45:14,81.0,101.0,70.7,71.32744
2023-02-14 20:45:15,81.0,101.0,70.7,71.32744
2023-02-14 20:45:16,81.0,101.0,70.7,71.298225
2023-02-14 20:45:17,81.0,101.0,70.7,71.09108
2023-02-14 20:45:18,81.0,101.0,70.7,71.09108
2023-02-14 20:45:19,81.0,101.0,70.7,70.95815
2023-02-14 20:45:20,81.0,101.0,70.7,70.851326
2023-02-14 20:45:21,81.0,101.0,70.7,70.851326
2023-02-14 20:45:22,81.0,101.0,70.7,71.04308
2023-02-14 20:45:23,81.0,101.0,70.7,71.083084
2023-02-14 20:45:24,81.0,101.0,70.7,71.083084
2023-02-14 20:45:25,81.0,101.0,70.7,71.12217
2023-02-14 20:45:26,81.0,101.0,70.7,71.13072
2023-02-14 20:45:27,81.0,101.0,70.7,71.13072
2023-02-14 20:45:28,81.0,101.0,70.7,70.865295
2023-02-14 20:45:29,81.0,101.0,70.7,70.865295
2023-02-14 20:45:30,81.0,101.0,70.7,70.71181
2023-02-14 20:45:31,81.0,101.0,70.7,70.7001
2023-02-14 20:45:32,81.0,101.0,70.7,70.7001
2023-02-14 20:45:33,81.0,101.0,70.7,70.77883
2023-02-14 20:45:34,81.0,101.0,70.7,70.79539
2023-02-14 20:45:35,81.0,101.0,70.7,70.79539
2023-02-14 20:45:36,81.0,101.0,70.7,70.9195
2023-02-14 20:45:37,81.0,101.0,70.7,71.00701
2023-02-14 20:45:38,81.0,101.0,70.7,70.96888
2023-02-14 20:45:39,81.0,101.0,70.7,70.96888
2023-02-14 20:45:40,81.0,101.0,70.7,70.98066
2023-02-14 20:45:41,81.0,101.0,70.7,70.969086
2023-02-14 20:45:42,81.0,101.0,70.7,70.969086
2023-02-14 20:45:43,81.0,101.0,70.7,70.95133
2023-02-14 20:45:44,81.0,101.0,70.7,71.02775
2023-02-14 20:45:45,81.0,101.0,70.7,71.02775
2023-02-14 20:45:46,81.0,101.0,70.7,71.0391
2023-02-14 20:45:47,81.0,101.0,70.7,71.10911
2023-02-14 20:45:48,81.0,101.0,70.7,71.10911
2023-02-14 20:45:49,81.0,101.0,70.7,71.10336
2023-02-14 20:45:50,81.0,101.0,70.7,70.91678
2023-02-14 20:45:51,81.0,101.0,70.7,70.91678
2023-02-14 20:45:52,81.0,101.0,70.7,70.83601
2023-02-14 20:45:53,81.0,101.0,70.7,70.96504
2023-02-14 20:45:54,81.0,101.0,70.7,70.97547
2023-02-14 20:45:55,81.0,101.0,70.7,70.97547
2023-02-14 20:45:56,81.0,101.0,70.7,70.940216
2023-02-14 20:45:57,81.0,101.0,70.7,70.940216
2023-02-14 20:45:58,81.0,101.0,70.7,70.84534
2023-02-14 20:45:59,81.0,101.0,70.7,70.57491
2023-02-14 20:46:00,81.0,101.0,70.7,70.57491
2023-02-14 20:46:01,81.0,101.0,70.7,70.47019
2023-02-14 20:46:02,81.0,101.0,70.7,70.29571
2023-02-14 20:46:03,81.0,101.0,70.7,70.29571
2023-02-14 20:46:04,81.0,101.0,70.7,70.443306
2023-02-14 20:46:05,81.0,101.0,70.7,70.443306
2023-02-14 20:46:06,81.0,101.0,70.7,70.72307
2023-02-14 20:46:07,81.0,101.0,70.7,70.92881
2023-02-14 20:46:08,81.0,101.0,70.7,70.92881
2023-02-14 20:46:09,81.0,101.0,70.7,70.94143
2023-02-14 20:46:10,81.0,101.0,70.7,71.08646
2023-02-14 20:46:11,81.0,101.0,70.7,71.08646
2023-02-14 20:46:12,81.0,101.0,70.7,71.03185
2023-02-14 20:46:13,81.0,101.0,70.7,71.03185
2023-02-14 20:46:14,81.0,101.0,70.7,70.96578
2023-02-14 20:46:15,81.0,101.0,70.7,70.71462
2023-02-14 20:46:16,81.0,101.0,70.7,70.71462
2023-02-14 20:46:17,81.0,101.0,70.7,70.60991
2023-02-14 20:46:18,81.0,101.0,70.7,70.607834
2023-02-14 20:46:19,81.0,101.0,70.7,70.607834
2023-02-14 20:46:20,81.0,101.0,70.7,70.73092
2023-02-14 20:46:21,81.0,101.0,70.7,70.73918
2023-02-14 20:46:22,81.0,101.0,70.7,70.73918
2023-02-14 20:46:23,81.0,101.0,70.7,70.841385
2023-02-14 20:46:24,81.0,101.0,70.7,70.95878
2023-02-14 20:46:25,81.0,101.0,70.7,70.95878
2023-02-14 20:46:26,81.0,101.0,70.7,71.07738
2023-02-14 20:46:27,81.0,101.0,70.7,71.169975
2023-02-14 20:46:28,81.0,101.0,70.7,71.169975
2023-02-14 20:46:29,81.0,101.0,70.7,71.05185
2023-02-14 20:46:30,81.0,101.0,70.7,70.94743
2023-02-14 20:46:31,81.0,101.0,70.7,70.94743
2023-02-14 20:46:32,81.0,101.0,70.7,70.8479
2023-02-14 20:46:33,81.0,101.0,70.7,70.825584
2023-02-14 20:46:34,81.0,101.0,70.7,70.825584
2023-02-14 20:46:35,81.0,101.0,70.7,70.87111
2023-02-14 20:46:36,81.0,101.0,70.7,70.72974
2023-02-14 20:46:37,81.0,101.0,70.7,70.72974
2023-02-14 20:46:38,81.0,101.0,70.7,70.69332
2023-02-14 20:46:39,81.0,101.0,70.7,70.56849
2023-02-14 20:46:40,81.0,101.0,70.7,70.56849
2023-02-14 20:46:41,81.0,101.0,70.7,70.53522
2023-02-14 20:46:42,81.0,101.0,70.7,70.57564
2023-02-14 20:46:43,81.0,101.0,70.7,70.57564
2023-02-14 20:46:44,81.0,101.0,70.7,70.626724
2023-02-14 20:46:45,81.0,101.0,70.7,70.568
2023-02-14 20:46:46,81.0,101.0,70.7,70.568
2023-02-14 20:46:47,81.0,101.0,70.7,70.77783
2023-02-14 20:46:48,81.0,101.0,70.7,70.78954
2023-02-14 20:46:49,81.0,101.0,70.7,70.78954
2023-02-14 20:46:50,81.0,101.0,70.7,70.79291
2023-02-14 20:46:51,81.0,101.0,70.7,70.940926
2023-02-14 20:46:52,81.0,101.0,70.7,70.940926
2023-02-14 20:46:53,81.0,101.0,70.7,71.02174
2023-02-14 20:46:54,81.0,101.0,70.7,71.11197
2023-02-14 20:46:55,81.0,101.0,70.7,71.11197
2023-02-14 20:46:56,81.0,101.0,70.7,71.108795
2023-02-14 20:46:57,81.0,101.0,70.7,70.97249
2023-02-14 20:46:58,81.0,101.0,70.7,70.97249
2023-02-14 20:46:59,81.0,101.0,70.7,70.8277
2023-02-14 20:47:00,81.0,101.0,70.7,70.8993
2023-02-14 20:47:01,81.0,101.0,70.7,71.10119
2023-02-14 20:47:02,81.0,101.0,70.7,71.10119
2023-02-14 20:47:03,81.0,101.0,70.7,71.22458
2023-02-14 20:47:04,81.0,101.0,70.7,71.08349
2023-02-14 20:47:05,81.0,101.0,70.7,71.08349
2023-02-14 20:47:06,81.0,101.0,70.7,70.59756
2023-02-14 20:47:07,81.0,101.0,70.7,70.26659
2023-02-14 20:47:08,81.0,101.0,70.7,70.26659
2023-02-14 20:47:09,81.0,101.0,70.7,70.285805
2023-02-14 20:47:10,81.0,101.0,70.7,70.30303
2023-02-14 20:47:11,81.0,101.0,70.7,70.30303
2023-02-14 20:47:12,81.0,101.0,70.7,70.245926
2023-02-14 20:47:13,81.0,101.0,70.7,70.420395
2023-02-14 20:47:14,81.0,101.0,70.7,70.420395
2023-02-14 20:47:15,81.0,101.0,70.7,70.62494
2023-02-14 20:47:16,81.0,101.0,70.7,70.77849
2023-02-14 20:47:17,81.0,101.0,70.7,70.77849
2023-02-14 20:47:18,81.0,101.0,70.7,70.82792
2023-02-14 20:47:19,81.0,101.0,70.7,70.76081
